CBG,Count,Label,CBG
12,-0.05,Percent Change in Sale Price 2007 - 2017,12.001
2,-0.04,Percent Change in Sale Price 2007 - 2017,2.001
10,-0.04,Percent Change in Sale Price 2007 - 2017,10.001
4,0.00,Percent Change in Sale Price 2007 - 2017,4.001
6,0.00,Percent Change in Sale Price 2007 - 2017,6.003
11,0.01,Percent Change in Sale Price 2007 - 2017,11.002
11,0.02,Percent Change in Sale Price 2007 - 2017,11.003
8,0.03,Percent Change in Sale Price 2007 - 2017,8.002
10,0.03,Percent Change in Sale Price 2007 - 2017,10.004
5,0.07,Percent Change in Sale Price 2007 - 2017,5.002
9,0.09,Percent Change in Sale Price 2007 - 2017,9.001
12,0.09,Percent Change in Sale Price 2007 - 2017,12.002
12,0.09,Percent Change in Sale Price 2007 - 2017,12.003
8,0.12,Percent Change in Sale Price 2007 - 2017,8.004
4,0.16,Percent Change in Sale Price 2007 - 2017,4.002
14,0.17,Percent Change in Sale Price 2007 - 2017,14.001
3,0.20,Percent Change in Sale Price 2007 - 2017,3.002
9,0.20,Percent Change in Sale Price 2007 - 2017,9.004
3,0.21,Percent Change in Sale Price 2007 - 2017,3.001
10,0.22,Percent Change in Sale Price 2007 - 2017,10.003
14,0.22,Percent Change in Sale Price 2007 - 2017,14.004
7,0.23,Percent Change in Sale Price 2007 - 2017,7.001
11,0.25,Percent Change in Sale Price 2007 - 2017,11.001
12,0.32,Percent Change in Sale Price 2007 - 2017,12.004
5,0.34,Percent Change in Sale Price 2007 - 2017,5.004
10,0.34,Percent Change in Sale Price 2007 - 2017,10.002
14,0.34,Percent Change in Sale Price 2007 - 2017,14.002
14,0.44,Percent Change in Sale Price 2007 - 2017,14.003
147,0.44,Percent Change in Sale Price 2007 - 2017,147.003
3,0.45,Percent Change in Sale Price 2007 - 2017,3.003
5,0.45,Percent Change in Sale Price 2007 - 2017,5.003
2,0.50,Percent Change in Sale Price 2007 - 2017,2.002
8,0.51,Percent Change in Sale Price 2007 - 2017,8.001
3,0.52,Percent Change in Sale Price 2007 - 2017,3.004
5,0.56,Percent Change in Sale Price 2007 - 2017,5.001
4,0.64,Percent Change in Sale Price 2007 - 2017,4.004
4,0.76,Percent Change in Sale Price 2007 - 2017,4.003
9,0.89,Percent Change in Sale Price 2007 - 2017,9.003
6,1.05,Percent Change in Sale Price 2007 - 2017,6.002
1,3.66,Percent Change in Sale Price 2007 - 2017,1.003
1,NA,Percent Change in Sale Price 2007 - 2017,1.001
1,NA,Percent Change in Sale Price 2007 - 2017,1.002
118.05,NA,Percent Change in Sale Price 2007 - 2017,118.052
118.05,60,Total Count of Closed Violations,118.052
9,303,Total Count of Closed Violations,9.003
5,416,Total Count of Closed Violations,5.004
4,494,Total Count of Closed Violations,4.004
1,608,Total Count of Closed Violations,1.002
6,610,Total Count of Closed Violations,6.001
8,644,Total Count of Closed Violations,8.003
8,693,Total Count of Closed Violations,8.004
1,763,Total Count of Closed Violations,1.001
12,790,Total Count of Closed Violations,12.003
12,890,Total Count of Closed Violations,12.004
12,930,Total Count of Closed Violations,12.001
3,964,Total Count of Closed Violations,3.001
9,994,Total Count of Closed Violations,9.001
5,1029,Total Count of Closed Violations,5.003
7,1038,Total Count of Closed Violations,7.002
6,1064,Total Count of Closed Violations,6.003
7,1104,Total Count of Closed Violations,7.003
8,1135,Total Count of Closed Violations,8.002
6,1155,Total Count of Closed Violations,6.004
9,1260,Total Count of Closed Violations,9.002
12,1260,Total Count of Closed Violations,12.002
11,1280,Total Count of Closed Violations,11.003
10,1305,Total Count of Closed Violations,10.004
4,1324,Total Count of Closed Violations,4.002
7,1349,Total Count of Closed Violations,7.001
6,1364,Total Count of Closed Violations,6.002
5,1398,Total Count of Closed Violations,5.001
147,1401,Total Count of Closed Violations,147.002
11,1456,Total Count of Closed Violations,11.002
1,1483,Total Count of Closed Violations,1.003
3,1512,Total Count of Closed Violations,3.002
10,1571,Total Count of Closed Violations,10.003
4,1664,Total Count of Closed Violations,4.003
2,1724,Total Count of Closed Violations,2.002
8,1800,Total Count of Closed Violations,8.001
11,1828,Total Count of Closed Violations,11.001
4,1896,Total Count of Closed Violations,4.001
10,1955,Total Count of Closed Violations,10.001
10,1980,Total Count of Closed Violations,10.002
9,2013,Total Count of Closed Violations,9.004
3,2016,Total Count of Closed Violations,3.003
14,2051,Total Count of Closed Violations,14.001
14,2060,Total Count of Closed Violations,14.004
5,2102,Total Count of Closed Violations,5.002
2,2192,Total Count of Closed Violations,2.001
3,2362,Total Count of Closed Violations,3.004
147,2482,Total Count of Closed Violations,147.003
14,2637,Total Count of Closed Violations,14.003
147,3014,Total Count of Closed Violations,147.001
14,3886,Total Count of Closed Violations,14.002
9,3,Total Count of Open Code Violations,9.003
8,5,Total Count of Open Code Violations,8.003
12,5,Total Count of Open Code Violations,12.004
118.05,5,Total Count of Open Code Violations,118.052
5,6,Total Count of Open Code Violations,5.004
8,7,Total Count of Open Code Violations,8.004
1,11,Total Count of Open Code Violations,1.002
6,11,Total Count of Open Code Violations,6.001
6,11,Total Count of Open Code Violations,6.003
9,11,Total Count of Open Code Violations,9.001
7,12,Total Count of Open Code Violations,7.002
8,12,Total Count of Open Code Violations,8.002
12,12,Total Count of Open Code Violations,12.003
6,13,Total Count of Open Code Violations,6.002
8,13,Total Count of Open Code Violations,8.001
2,16,Total Count of Open Code Violations,2.002
9,16,Total Count of Open Code Violations,9.002
147,17,Total Count of Open Code Violations,147.002
4,18,Total Count of Open Code Violations,4.004
7,18,Total Count of Open Code Violations,7.003
5,19,Total Count of Open Code Violations,5.001
6,19,Total Count of Open Code Violations,6.004
10,20,Total Count of Open Code Violations,10.004
147,20,Total Count of Open Code Violations,147.003
5,21,Total Count of Open Code Violations,5.003
1,23,Total Count of Open Code Violations,1.003
11,23,Total Count of Open Code Violations,11.003
7,24,Total Count of Open Code Violations,7.001
12,24,Total Count of Open Code Violations,12.002
1,25,Total Count of Open Code Violations,1.001
4,27,Total Count of Open Code Violations,4.003
12,27,Total Count of Open Code Violations,12.001
4,30,Total Count of Open Code Violations,4.002
10,31,Total Count of Open Code Violations,10.003
3,32,Total Count of Open Code Violations,3.001
11,33,Total Count of Open Code Violations,11.002
11,37,Total Count of Open Code Violations,11.001
14,41,Total Count of Open Code Violations,14.003
5,42,Total Count of Open Code Violations,5.002
10,42,Total Count of Open Code Violations,10.002
14,44,Total Count of Open Code Violations,14.004
3,45,Total Count of Open Code Violations,3.002
3,45,Total Count of Open Code Violations,3.003
4,48,Total Count of Open Code Violations,4.001
2,50,Total Count of Open Code Violations,2.001
14,50,Total Count of Open Code Violations,14.001
3,53,Total Count of Open Code Violations,3.004
14,64,Total Count of Open Code Violations,14.002
147,64,Total Count of Open Code Violations,147.001
10,75,Total Count of Open Code Violations,10.001
9,80,Total Count of Open Code Violations,9.004
7,0,Total Count of Open Code Violations Older than a Year,7.002
9,1,Total Count of Open Code Violations Older than a Year,9.003
2,2,Total Count of Open Code Violations Older than a Year,2.002
6,2,Total Count of Open Code Violations Older than a Year,6.002
12,2,Total Count of Open Code Violations Older than a Year,12.004
7,3,Total Count of Open Code Violations Older than a Year,7.001
6,4,Total Count of Open Code Violations Older than a Year,6.004
7,4,Total Count of Open Code Violations Older than a Year,7.003
8,4,Total Count of Open Code Violations Older than a Year,8.003
8,4,Total Count of Open Code Violations Older than a Year,8.004
9,4,Total Count of Open Code Violations Older than a Year,9.001
10,4,Total Count of Open Code Violations Older than a Year,10.004
5,5,Total Count of Open Code Violations Older than a Year,5.003
5,5,Total Count of Open Code Violations Older than a Year,5.004
6,5,Total Count of Open Code Violations Older than a Year,6.001
6,5,Total Count of Open Code Violations Older than a Year,6.003
118.05,5,Total Count of Open Code Violations Older than a Year,118.052
3,6,Total Count of Open Code Violations Older than a Year,3.001
12,6,Total Count of Open Code Violations Older than a Year,12.003
8,7,Total Count of Open Code Violations Older than a Year,8.002
1,8,Total Count of Open Code Violations Older than a Year,1.001
8,8,Total Count of Open Code Violations Older than a Year,8.001
9,8,Total Count of Open Code Violations Older than a Year,9.002
147,8,Total Count of Open Code Violations Older than a Year,147.002
147,8,Total Count of Open Code Violations Older than a Year,147.003
1,9,Total Count of Open Code Violations Older than a Year,1.003
5,9,Total Count of Open Code Violations Older than a Year,5.001
3,10,Total Count of Open Code Violations Older than a Year,3.003
11,10,Total Count of Open Code Violations Older than a Year,11.003
1,11,Total Count of Open Code Violations Older than a Year,1.002
3,11,Total Count of Open Code Violations Older than a Year,3.002
4,11,Total Count of Open Code Violations Older than a Year,4.002
12,11,Total Count of Open Code Violations Older than a Year,12.002
12,12,Total Count of Open Code Violations Older than a Year,12.001
4,13,Total Count of Open Code Violations Older than a Year,4.004
11,13,Total Count of Open Code Violations Older than a Year,11.001
14,14,Total Count of Open Code Violations Older than a Year,14.004
2,16,Total Count of Open Code Violations Older than a Year,2.001
4,16,Total Count of Open Code Violations Older than a Year,4.003
5,16,Total Count of Open Code Violations Older than a Year,5.002
10,16,Total Count of Open Code Violations Older than a Year,10.002
10,17,Total Count of Open Code Violations Older than a Year,10.001
11,17,Total Count of Open Code Violations Older than a Year,11.002
9,18,Total Count of Open Code Violations Older than a Year,9.004
10,18,Total Count of Open Code Violations Older than a Year,10.003
14,21,Total Count of Open Code Violations Older than a Year,14.003
4,23,Total Count of Open Code Violations Older than a Year,4.001
14,24,Total Count of Open Code Violations Older than a Year,14.001
3,25,Total Count of Open Code Violations Older than a Year,3.004
14,26,Total Count of Open Code Violations Older than a Year,14.002
147,32,Total Count of Open Code Violations Older than a Year,147.001
