CBG,Count,Label,CBG,
4.00,273,Count of Single Family Properties,4.001,
4.00,136,Count of Single Family Properties,4.002,
4.00,112,Count of Single Family Properties,4.003,
4.00,90,Count of Single Family Properties,4.004,
5.00,256,Count of Single Family Properties,5.001,
5.00,271,Count of Single Family Properties,5.002,
5.00,223,Count of Single Family Properties,5.003,
5.00,149,Count of Single Family Properties,5.004,
6.00,198,Count of Single Family Properties,6.001,
6.00,142,Count of Single Family Properties,6.002,
6.00,210,Count of Single Family Properties,6.003,
6.00,135,Count of Single Family Properties,6.004,
7.00,211,Count of Single Family Properties,7.001,
7.00,183,Count of Single Family Properties,7.002,
7.00,182,Count of Single Family Properties,7.003,
8.00,161,Count of Single Family Properties,8.001,
8.00,220,Count of Single Family Properties,8.002,
8.00,152,Count of Single Family Properties,8.003,
8.00,61,Count of Single Family Properties,8.004,
9.00,104,Count of Single Family Properties,9.001,
9.00,173,Count of Single Family Properties,9.002,
9.00,54,Count of Single Family Properties,9.003,
9.00,340,Count of Single Family Properties,9.004,
10.00,230,Count of Single Family Properties,10.001,
10.00,220,Count of Single Family Properties,10.002,
10.00,268,Count of Single Family Properties,10.003,
10.00,211,Count of Single Family Properties,10.004,
11.00,295,Count of Single Family Properties,11.001,
11.00,435,Count of Single Family Properties,11.002,
11.00,305,Count of Single Family Properties,11.003,
12.00,414,Count of Single Family Properties,12.001,
12.00,690,Count of Single Family Properties,12.002,
12.00,418,Count of Single Family Properties,12.003,
12.00,315,Count of Single Family Properties,12.004,
14.00,170,Count of Single Family Properties,14.001,
14.00,381,Count of Single Family Properties,14.002,
14.00,356,Count of Single Family Properties,14.003,
14.00,325,Count of Single Family Properties,14.004,
118.05,16,Count of Single Family Properties,118.052,
147.00,403,Count of Single Family Properties,147.001,
147.00,224,Count of Single Family Properties,147.002,
147.00,328,Count of Single Family Properties,147.003,
1.00,NA,Percent Change in Sale Price 2007 - 2017,1.001,
1.00,NA,Percent Change in Sale Price 2007 - 2017,1.002,
1.00,366%,Percent Change in Sale Price 2007 - 2017,1.003,
2.00,-4%,Percent Change in Sale Price 2007 - 2017,2.001,
2.00,50%,Percent Change in Sale Price 2007 - 2017,2.002,
3.00,21%,Percent Change in Sale Price 2007 - 2017,3.001,
3.00,20%,Percent Change in Sale Price 2007 - 2017,3.002,
3.00,45%,Percent Change in Sale Price 2007 - 2017,3.003,
3.00,52%,Percent Change in Sale Price 2007 - 2017,3.004,
4.00,0%,Percent Change in Sale Price 2007 - 2017,4.001,
4.00,16%,Percent Change in Sale Price 2007 - 2017,4.002,
4.00,76%,Percent Change in Sale Price 2007 - 2017,4.003,
4.00,64%,Percent Change in Sale Price 2007 - 2017,4.004,
5.00,56%,Percent Change in Sale Price 2007 - 2017,5.001,
5.00,7%,Percent Change in Sale Price 2007 - 2017,5.002,
5.00,45%,Percent Change in Sale Price 2007 - 2017,5.003,
5.00,34%,Percent Change in Sale Price 2007 - 2017,5.004,
6.00,-11%,Percent Change in Sale Price 2007 - 2017,6.001,
6.00,105%,Percent Change in Sale Price 2007 - 2017,6.002,
6.00,0%,Percent Change in Sale Price 2007 - 2017,6.003,
6.00,-24%,Percent Change in Sale Price 2007 - 2017,6.004,
7.00,23%,Percent Change in Sale Price 2007 - 2017,7.001,
7.00,-7%,Percent Change in Sale Price 2007 - 2017,7.002,
7.00,-14%,Percent Change in Sale Price 2007 - 2017,7.003,
8.00,51%,Percent Change in Sale Price 2007 - 2017,8.001,
8.00,3%,Percent Change in Sale Price 2007 - 2017,8.002,
8.00,-11%,Percent Change in Sale Price 2007 - 2017,8.003,
8.00,12%,Percent Change in Sale Price 2007 - 2017,8.004,
9.00,9%,Percent Change in Sale Price 2007 - 2017,9.001,
9.00,-35%,Percent Change in Sale Price 2007 - 2017,9.002,
9.00,89%,Percent Change in Sale Price 2007 - 2017,9.003,
9.00,20%,Percent Change in Sale Price 2007 - 2017,9.004,
10.00,-4%,Percent Change in Sale Price 2007 - 2017,10.001,
10.00,34%,Percent Change in Sale Price 2007 - 2017,10.002,
10.00,22%,Percent Change in Sale Price 2007 - 2017,10.003,
10.00,3%,Percent Change in Sale Price 2007 - 2017,10.004,
11.00,25%,Percent Change in Sale Price 2007 - 2017,11.001,
11.00,1%,Percent Change in Sale Price 2007 - 2017,11.002,
11.00,2%,Percent Change in Sale Price 2007 - 2017,11.003,
12.00,-5%,Percent Change in Sale Price 2007 - 2017,12.001,
12.00,9%,Percent Change in Sale Price 2007 - 2017,12.002,
12.00,9%,Percent Change in Sale Price 2007 - 2017,12.003,
12.00,32%,Percent Change in Sale Price 2007 - 2017,12.004,
14.00,17%,Percent Change in Sale Price 2007 - 2017,14.001,
14.00,34%,Percent Change in Sale Price 2007 - 2017,14.002,
14.00,44%,Percent Change in Sale Price 2007 - 2017,14.003,
14.00,22%,Percent Change in Sale Price 2007 - 2017,14.004,
118.05,NA,Percent Change in Sale Price 2007 - 2017,118.052,
147.00,-45%,Percent Change in Sale Price 2007 - 2017,147.001,
147.00,-50%,Percent Change in Sale Price 2007 - 2017,147.002,
147.00,44%,Percent Change in Sale Price 2007 - 2017,147.003,
1.00,763,Total Count of Closed Violations,1.001,
1.00,608,Total Count of Closed Violations,1.002,
1.00,1483,Total Count of Closed Violations,1.003,
2.00,2192,Total Count of Closed Violations,2.001,
2.00,1724,Total Count of Closed Violations,2.002,
3.00,964,Total Count of Closed Violations,3.001,
3.00,1512,Total Count of Closed Violations,3.002,
3.00,2016,Total Count of Closed Violations,3.003,
3.00,2362,Total Count of Closed Violations,3.004,
4.00,1896,Total Count of Closed Violations,4.001,
4.00,1324,Total Count of Closed Violations,4.002,
4.00,1664,Total Count of Closed Violations,4.003,
4.00,494,Total Count of Closed Violations,4.004,
5.00,1398,Total Count of Closed Violations,5.001,
5.00,2102,Total Count of Closed Violations,5.002,
5.00,1029,Total Count of Closed Violations,5.003,
5.00,416,Total Count of Closed Violations,5.004,
6.00,610,Total Count of Closed Violations,6.001,
6.00,1364,Total Count of Closed Violations,6.002,
6.00,1064,Total Count of Closed Violations,6.003,
6.00,1155,Total Count of Closed Violations,6.004,
7.00,1349,Total Count of Closed Violations,7.001,
7.00,1038,Total Count of Closed Violations,7.002,
7.00,1104,Total Count of Closed Violations,7.003,
8.00,1800,Total Count of Closed Violations,8.001,
8.00,1135,Total Count of Closed Violations,8.002,
8.00,644,Total Count of Closed Violations,8.003,
8.00,693,Total Count of Closed Violations,8.004,
9.00,994,Total Count of Closed Violations,9.001,
9.00,1260,Total Count of Closed Violations,9.002,
9.00,303,Total Count of Closed Violations,9.003,
9.00,2013,Total Count of Closed Violations,9.004,
10.00,1955,Total Count of Closed Violations,10.001,
10.00,1980,Total Count of Closed Violations,10.002,
10.00,1571,Total Count of Closed Violations,10.003,
10.00,1305,Total Count of Closed Violations,10.004,
11.00,1828,Total Count of Closed Violations,11.001,
11.00,1456,Total Count of Closed Violations,11.002,
11.00,1280,Total Count of Closed Violations,11.003,
12.00,930,Total Count of Closed Violations,12.001,
12.00,1260,Total Count of Closed Violations,12.002,
12.00,790,Total Count of Closed Violations,12.003,
12.00,890,Total Count of Closed Violations,12.004,
14.00,2051,Total Count of Closed Violations,14.001,
14.00,3886,Total Count of Closed Violations,14.002,
14.00,2637,Total Count of Closed Violations,14.003,
14.00,2060,Total Count of Closed Violations,14.004,
118.05,60,Total Count of Closed Violations,118.052,
147.00,3014,Total Count of Closed Violations,147.001,
147.00,1401,Total Count of Closed Violations,147.002,
147.00,2482,Total Count of Closed Violations,147.003,
1.00,25,Total Count of Open Code Violations,1.001,
1.00,11,Total Count of Open Code Violations,1.002,
1.00,23,Total Count of Open Code Violations,1.003,
2.00,50,Total Count of Open Code Violations,2.001,
2.00,16,Total Count of Open Code Violations,2.002,
3.00,32,Total Count of Open Code Violations,3.001,
3.00,45,Total Count of Open Code Violations,3.002,
3.00,45,Total Count of Open Code Violations,3.003,
3.00,53,Total Count of Open Code Violations,3.004,
4.00,48,Total Count of Open Code Violations,4.001,
4.00,30,Total Count of Open Code Violations,4.002,
4.00,27,Total Count of Open Code Violations,4.003,
4.00,18,Total Count of Open Code Violations,4.004,
5.00,19,Total Count of Open Code Violations,5.001,
5.00,42,Total Count of Open Code Violations,5.002,
5.00,21,Total Count of Open Code Violations,5.003,
5.00,6,Total Count of Open Code Violations,5.004,
6.00,11,Total Count of Open Code Violations,6.001,
6.00,13,Total Count of Open Code Violations,6.002,
6.00,11,Total Count of Open Code Violations,6.003,
6.00,19,Total Count of Open Code Violations,6.004,
7.00,24,Total Count of Open Code Violations,7.001,
7.00,12,Total Count of Open Code Violations,7.002,
7.00,18,Total Count of Open Code Violations,7.003,
8.00,13,Total Count of Open Code Violations,8.001,
8.00,12,Total Count of Open Code Violations,8.002,
8.00,5,Total Count of Open Code Violations,8.003,
8.00,7,Total Count of Open Code Violations,8.004,
9.00,11,Total Count of Open Code Violations,9.001,
9.00,16,Total Count of Open Code Violations,9.002,
9.00,3,Total Count of Open Code Violations,9.003,
9.00,80,Total Count of Open Code Violations,9.004,
10.00,75,Total Count of Open Code Violations,10.001,
10.00,42,Total Count of Open Code Violations,10.002,
10.00,31,Total Count of Open Code Violations,10.003,
10.00,20,Total Count of Open Code Violations,10.004,
11.00,37,Total Count of Open Code Violations,11.001,
11.00,33,Total Count of Open Code Violations,11.002,
11.00,23,Total Count of Open Code Violations,11.003,
12.00,27,Total Count of Open Code Violations,12.001,
12.00,24,Total Count of Open Code Violations,12.002,
12.00,12,Total Count of Open Code Violations,12.003,
12.00,5,Total Count of Open Code Violations,12.004,
14.00,50,Total Count of Open Code Violations,14.001,
14.00,64,Total Count of Open Code Violations,14.002,
14.00,41,Total Count of Open Code Violations,14.003,
14.00,44,Total Count of Open Code Violations,14.004,
118.05,5,Total Count of Open Code Violations,118.052,
147.00,64,Total Count of Open Code Violations,147.001,
147.00,17,Total Count of Open Code Violations,147.002,
147.00,20,Total Count of Open Code Violations,147.003,
1.00,8,Total Count of Open Code Violations Older than a Year,1.001,
1.00,11,Total Count of Open Code Violations Older than a Year,1.002,
1.00,9,Total Count of Open Code Violations Older than a Year,1.003,
2.00,16,Total Count of Open Code Violations Older than a Year,2.001,
2.00,2,Total Count of Open Code Violations Older than a Year,2.002,
3.00,6,Total Count of Open Code Violations Older than a Year,3.001,
3.00,11,Total Count of Open Code Violations Older than a Year,3.002,
3.00,10,Total Count of Open Code Violations Older than a Year,3.003,
3.00,25,Total Count of Open Code Violations Older than a Year,3.004,
4.00,23,Total Count of Open Code Violations Older than a Year,4.001,
4.00,11,Total Count of Open Code Violations Older than a Year,4.002,
4.00,16,Total Count of Open Code Violations Older than a Year,4.003,
4.00,13,Total Count of Open Code Violations Older than a Year,4.004,
5.00,9,Total Count of Open Code Violations Older than a Year,5.001,
5.00,16,Total Count of Open Code Violations Older than a Year,5.002,
5.00,5,Total Count of Open Code Violations Older than a Year,5.003,
5.00,5,Total Count of Open Code Violations Older than a Year,5.004,
6.00,5,Total Count of Open Code Violations Older than a Year,6.001,
6.00,2,Total Count of Open Code Violations Older than a Year,6.002,
6.00,5,Total Count of Open Code Violations Older than a Year,6.003,
6.00,4,Total Count of Open Code Violations Older than a Year,6.004,
7.00,3,Total Count of Open Code Violations Older than a Year,7.001,
7.00,0,Total Count of Open Code Violations Older than a Year,7.002,
7.00,4,Total Count of Open Code Violations Older than a Year,7.003,
8.00,8,Total Count of Open Code Violations Older than a Year,8.001,
8.00,7,Total Count of Open Code Violations Older than a Year,8.002,
8.00,4,Total Count of Open Code Violations Older than a Year,8.003,
8.00,4,Total Count of Open Code Violations Older than a Year,8.004,
9.00,4,Total Count of Open Code Violations Older than a Year,9.001,
9.00,8,Total Count of Open Code Violations Older than a Year,9.002,
9.00,1,Total Count of Open Code Violations Older than a Year,9.003,
9.00,18,Total Count of Open Code Violations Older than a Year,9.004,
10.00,17,Total Count of Open Code Violations Older than a Year,10.001,
10.00,16,Total Count of Open Code Violations Older than a Year,10.002,
10.00,18,Total Count of Open Code Violations Older than a Year,10.003,
10.00,4,Total Count of Open Code Violations Older than a Year,10.004,
11.00,13,Total Count of Open Code Violations Older than a Year,11.001,
11.00,17,Total Count of Open Code Violations Older than a Year,11.002,
11.00,10,Total Count of Open Code Violations Older than a Year,11.003,
12.00,12,Total Count of Open Code Violations Older than a Year,12.001,
12.00,11,Total Count of Open Code Violations Older than a Year,12.002,
12.00,6,Total Count of Open Code Violations Older than a Year,12.003,
12.00,2,Total Count of Open Code Violations Older than a Year,12.004,
14.00,24,Total Count of Open Code Violations Older than a Year,14.001,
14.00,26,Total Count of Open Code Violations Older than a Year,14.002,
14.00,21,Total Count of Open Code Violations Older than a Year,14.003,
14.00,14,Total Count of Open Code Violations Older than a Year,14.004,
118.05,5,Total Count of Open Code Violations Older than a Year,118.052,
147.00,32,Total Count of Open Code Violations Older than a Year,147.001,
147.00,8,Total Count of Open Code Violations Older than a Year,147.002,
147.00,8,Total Count of Open Code Violations Older than a Year,147.003,
1.00,142,Count of all Rental Properties,1.001,
1.00,207,Count of all Rental Properties,1.002,
1.00,307,Count of all Rental Properties,1.003,
2.00,166,Count of all Rental Properties,2.001,
2.00,190,Count of all Rental Properties,2.002,
3.00,102,Count of all Rental Properties,3.001,
3.00,128,Count of all Rental Properties,3.002,
3.00,216,Count of all Rental Properties,3.003,
3.00,168,Count of all Rental Properties,3.004,
4.00,188,Count of all Rental Properties,4.001,
4.00,190,Count of all Rental Properties,4.002,
4.00,232,Count of all Rental Properties,4.003,
4.00,149,Count of all Rental Properties,4.004,
5.00,182,Count of all Rental Properties,5.001,
5.00,227,Count of all Rental Properties,5.002,
5.00,140,Count of all Rental Properties,5.003,
5.00,45,Count of all Rental Properties,5.004,
6.00,99,Count of all Rental Properties,6.001,
6.00,166,Count of all Rental Properties,6.002,
6.00,138,Count of all Rental Properties,6.003,
6.00,174,Count of all Rental Properties,6.004,
7.00,107,Count of all Rental Properties,7.001,
7.00,101,Count of all Rental Properties,7.002,
7.00,177,Count of all Rental Properties,7.003,
8.00,146,Count of all Rental Properties,8.001,
8.00,75,Count of all Rental Properties,8.002,
8.00,78,Count of all Rental Properties,8.003,
8.00,57,Count of all Rental Properties,8.004,
9.00,98,Count of all Rental Properties,9.001,
9.00,162,Count of all Rental Properties,9.002,
9.00,50,Count of all Rental Properties,9.003,
9.00,230,Count of all Rental Properties,9.004,
10.00,206,Count of all Rental Properties,10.001,
10.00,206,Count of all Rental Properties,10.002,
10.00,173,Count of all Rental Properties,10.003,
10.00,144,Count of all Rental Properties,10.004,
11.00,219,Count of all Rental Properties,11.001,
11.00,158,Count of all Rental Properties,11.002,
11.00,168,Count of all Rental Properties,11.003,
12.00,130,Count of all Rental Properties,12.001,
12.00,111,Count of all Rental Properties,12.002,
12.00,82,Count of all Rental Properties,12.003,
12.00,145,Count of all Rental Properties,12.004,
14.00,191,Count of all Rental Properties,14.001,
14.00,322,Count of all Rental Properties,14.002,
14.00,216,Count of all Rental Properties,14.003,
14.00,205,Count of all Rental Properties,14.004,
118.05,113,Count of all Rental Properties,118.052,
147.00,269,Count of all Rental Properties,147.001,
147.00,148,Count of all Rental Properties,147.002,
147.00,201,Count of all Rental Properties,147.003,
