Count,Label,CBG,GEOID2,GEOID
303,Count of Parcels owned by a City Resident,14.004,4.21E+11,4.2071E+11
133,Count of Parcels owned by a City Resident,118.052,4.21E+11,4.2071E+11
387,Count of Parcels owned by a City Resident,147.001,4.21E+11,4.2071E+11
229,Count of Parcels owned by a City Resident,147.002,4.21E+11,4.2071E+11
330,Count of Parcels owned by a City Resident,147.003,4.21E+11,4.2071E+11
23,Count of Parcels owned by a County Resident,1.001,4.21E+11,4.2071E+11
34,Count of Parcels owned by a County Resident,1.002,4.21E+11,4.2071E+11
33,Count of Parcels owned by a County Resident,1.003,4.21E+11,4.2071E+11
39,Count of Parcels owned by a County Resident,2.001,4.21E+11,4.2071E+11
48,Count of Parcels owned by a County Resident,2.002,4.21E+11,4.2071E+11
28,Count of Parcels owned by a County Resident,3.001,4.21E+11,4.2071E+11
39,Count of Parcels owned by a County Resident,3.002,4.21E+11,4.2071E+11
65,Count of Parcels owned by a County Resident,3.003,4.21E+11,4.2071E+11
52,Count of Parcels owned by a County Resident,3.004,4.21E+11,4.2071E+11
53,Count of Parcels owned by a County Resident,4.001,4.21E+11,4.2071E+11
59,Count of Parcels owned by a County Resident,4.002,4.21E+11,4.2071E+11
47,Count of Parcels owned by a County Resident,4.003,4.21E+11,4.2071E+11
19,Count of Parcels owned by a County Resident,4.004,4.21E+11,4.2071E+11
32,Count of Parcels owned by a County Resident,5.001,4.21E+11,4.2071E+11
38,Count of Parcels owned by a County Resident,5.002,4.21E+11,4.2071E+11
40,Count of Parcels owned by a County Resident,5.003,4.21E+11,4.2071E+11
3,Count of Parcels owned by a County Resident,5.004,4.21E+11,4.2071E+11
17,Count of Parcels owned by a County Resident,6.001,4.21E+11,4.2071E+11
58,Count of Parcels owned by a County Resident,6.002,4.21E+11,4.2071E+11
33,Count of Parcels owned by a County Resident,6.003,4.21E+11,4.2071E+11
48,Count of Parcels owned by a County Resident,6.004,4.21E+11,4.2071E+11
38,Count of Parcels owned by a County Resident,7.001,4.21E+11,4.2071E+11
29,Count of Parcels owned by a County Resident,7.002,4.21E+11,4.2071E+11
30,Count of Parcels owned by a County Resident,7.003,4.21E+11,4.2071E+11
34,Count of Parcels owned by a County Resident,8.001,4.21E+11,4.2071E+11
16,Count of Parcels owned by a County Resident,8.002,4.21E+11,4.2071E+11
16,Count of Parcels owned by a County Resident,8.003,4.21E+11,4.2071E+11
13,Count of Parcels owned by a County Resident,8.004,4.21E+11,4.2071E+11
22,Count of Parcels owned by a County Resident,9.001,4.21E+11,4.2071E+11
40,Count of Parcels owned by a County Resident,9.002,4.21E+11,4.2071E+11
9,Count of Parcels owned by a County Resident,9.003,4.21E+11,4.2071E+11
54,Count of Parcels owned by a County Resident,9.004,4.21E+11,4.2071E+11
75,Count of Parcels owned by a County Resident,10.001,4.21E+11,4.2071E+11
59,Count of Parcels owned by a County Resident,10.002,4.21E+11,4.2071E+11
54,Count of Parcels owned by a County Resident,10.003,4.21E+11,4.2071E+11
50,Count of Parcels owned by a County Resident,10.004,4.21E+11,4.2071E+11
50,Count of Parcels owned by a County Resident,11.001,4.21E+11,4.2071E+11
33,Count of Parcels owned by a County Resident,11.002,4.21E+11,4.2071E+11
54,Count of Parcels owned by a County Resident,11.003,4.21E+11,4.2071E+11
34,Count of Parcels owned by a County Resident,12.001,4.21E+11,4.2071E+11
28,Count of Parcels owned by a County Resident,12.002,4.21E+11,4.2071E+11
19,Count of Parcels owned by a County Resident,12.003,4.21E+11,4.2071E+11
41,Count of Parcels owned by a County Resident,12.004,4.21E+11,4.2071E+11
57,Count of Parcels owned by a County Resident,14.001,4.21E+11,4.2071E+11
118,Count of Parcels owned by a County Resident,14.002,4.21E+11,4.2071E+11
53,Count of Parcels owned by a County Resident,14.003,4.21E+11,4.2071E+11
61,Count of Parcels owned by a County Resident,14.004,4.21E+11,4.2071E+11
2,Count of Parcels owned by a County Resident,118.052,4.21E+11,4.2071E+11
71,Count of Parcels owned by a County Resident,147.001,4.21E+11,4.2071E+11
30,Count of Parcels owned by a County Resident,147.002,4.21E+11,4.2071E+11
37,Count of Parcels owned by a County Resident,147.003,4.21E+11,4.2071E+11
16,Count of Parcels owned by a State Resident,1.001,4.21E+11,4.2071E+11
12,Count of Parcels owned by a State Resident,1.002,4.21E+11,4.2071E+11
11,Count of Parcels owned by a State Resident,1.003,4.21E+11,4.2071E+11
11,Count of Parcels owned by a State Resident,2.001,4.21E+11,4.2071E+11
12,Count of Parcels owned by a State Resident,2.002,4.21E+11,4.2071E+11
4,Count of Parcels owned by a State Resident,3.001,4.21E+11,4.2071E+11
11,Count of Parcels owned by a State Resident,3.002,4.21E+11,4.2071E+11
17,Count of Parcels owned by a State Resident,3.003,4.21E+11,4.2071E+11
11,Count of Parcels owned by a State Resident,3.004,4.21E+11,4.2071E+11
11,Count of Parcels owned by a State Resident,4.001,4.21E+11,4.2071E+11
12,Count of Parcels owned by a State Resident,4.002,4.21E+11,4.2071E+11
14,Count of Parcels owned by a State Resident,4.003,4.21E+11,4.2071E+11
7,Count of Parcels owned by a State Resident,4.004,4.21E+11,4.2071E+11
16,Count of Parcels owned by a State Resident,5.001,4.21E+11,4.2071E+11
30,Count of Parcels owned by a State Resident,5.002,4.21E+11,4.2071E+11
7,Count of Parcels owned by a State Resident,5.003,4.21E+11,4.2071E+11
2,Count of Parcels owned by a State Resident,5.004,4.21E+11,4.2071E+11
4,Count of Parcels owned by a State Resident,6.001,4.21E+11,4.2071E+11
10,Count of Parcels owned by a State Resident,6.002,4.21E+11,4.2071E+11
11,Count of Parcels owned by a State Resident,6.003,4.21E+11,4.2071E+11
19,Count of Parcels owned by a State Resident,6.004,4.21E+11,4.2071E+11
5,Count of Parcels owned by a State Resident,7.001,4.21E+11,4.2071E+11
7,Count of Parcels owned by a State Resident,7.002,4.21E+11,4.2071E+11
11,Count of Parcels owned by a State Resident,7.003,4.21E+11,4.2071E+11
10,Count of Parcels owned by a State Resident,8.001,4.21E+11,4.2071E+11
2,Count of Parcels owned by a State Resident,8.002,4.21E+11,4.2071E+11
3,Count of Parcels owned by a State Resident,8.003,4.21E+11,4.2071E+11
0,Count of Parcels owned by a State Resident,8.004,4.21E+11,4.2071E+11
6,Count of Parcels owned by a State Resident,9.001,4.21E+11,4.2071E+11
16,Count of Parcels owned by a State Resident,9.002,4.21E+11,4.2071E+11
2,Count of Parcels owned by a State Resident,9.003,4.21E+11,4.2071E+11
12,Count of Parcels owned by a State Resident,9.004,4.21E+11,4.2071E+11
8,Count of Parcels owned by a State Resident,10.001,4.21E+11,4.2071E+11
7,Count of Parcels owned by a State Resident,10.002,4.21E+11,4.2071E+11
14,Count of Parcels owned by a State Resident,10.003,4.21E+11,4.2071E+11
8,Count of Parcels owned by a State Resident,10.004,4.21E+11,4.2071E+11
9,Count of Parcels owned by a State Resident,11.001,4.21E+11,4.2071E+11
10,Count of Parcels owned by a State Resident,11.002,4.21E+11,4.2071E+11
6,Count of Parcels owned by a State Resident,11.003,4.21E+11,4.2071E+11
8,Count of Parcels owned by a State Resident,12.001,4.21E+11,4.2071E+11
5,Count of Parcels owned by a State Resident,12.002,4.21E+11,4.2071E+11
3,Count of Parcels owned by a State Resident,12.003,4.21E+11,4.2071E+11
4,Count of Parcels owned by a State Resident,12.004,4.21E+11,4.2071E+11
9,Count of Parcels owned by a State Resident,14.001,4.21E+11,4.2071E+11
17,Count of Parcels owned by a State Resident,14.002,4.21E+11,4.2071E+11
8,Count of Parcels owned by a State Resident,14.003,4.21E+11,4.2071E+11
10,Count of Parcels owned by a State Resident,14.004,4.21E+11,4.2071E+11
1,Count of Parcels owned by a State Resident,118.052,4.21E+11,4.2071E+11
9,Count of Parcels owned by a State Resident,147.001,4.21E+11,4.2071E+11
2,Count of Parcels owned by a State Resident,147.002,4.21E+11,4.2071E+11
9,Count of Parcels owned by a State Resident,147.003,4.21E+11,4.2071E+11
6,Count of Parcels owned by a US Resident (not PA),1.001,4.21E+11,4.2071E+11
7,Count of Parcels owned by a US Resident (not PA),1.002,4.21E+11,4.2071E+11
18,Count of Parcels owned by a US Resident (not PA),1.003,4.21E+11,4.2071E+11
12,Count of Parcels owned by a US Resident (not PA),2.001,4.21E+11,4.2071E+11
17,Count of Parcels owned by a US Resident (not PA),2.002,4.21E+11,4.2071E+11
4,Count of Parcels owned by a US Resident (not PA),3.001,4.21E+11,4.2071E+11
3,Count of Parcels owned by a US Resident (not PA),3.002,4.21E+11,4.2071E+11
8,Count of Parcels owned by a US Resident (not PA),3.003,4.21E+11,4.2071E+11
11,Count of Parcels owned by a US Resident (not PA),3.004,4.21E+11,4.2071E+11
14,Count of Parcels owned by a US Resident (not PA),4.001,4.21E+11,4.2071E+11
5,Count of Parcels owned by a US Resident (not PA),4.002,4.21E+11,4.2071E+11
14,Count of Parcels owned by a US Resident (not PA),4.003,4.21E+11,4.2071E+11
6,Count of Parcels owned by a US Resident (not PA),4.004,4.21E+11,4.2071E+11
9,Count of Parcels owned by a US Resident (not PA),5.001,4.21E+11,4.2071E+11
15,Count of Parcels owned by a US Resident (not PA),5.002,4.21E+11,4.2071E+11
11,Count of Parcels owned by a US Resident (not PA),5.003,4.21E+11,4.2071E+11
5,Count of Parcels owned by a US Resident (not PA),5.004,4.21E+11,4.2071E+11
6,Count of Parcels owned by a US Resident (not PA),6.001,4.21E+11,4.2071E+11
11,Count of Parcels owned by a US Resident (not PA),6.002,4.21E+11,4.2071E+11
9,Count of Parcels owned by a US Resident (not PA),6.003,4.21E+11,4.2071E+11
20,Count of Parcels owned by a US Resident (not PA),6.004,4.21E+11,4.2071E+11
4,Count of Parcels owned by a US Resident (not PA),7.001,4.21E+11,4.2071E+11
7,Count of Parcels owned by a US Resident (not PA),7.002,4.21E+11,4.2071E+11
17,Count of Parcels owned by a US Resident (not PA),7.003,4.21E+11,4.2071E+11
9,Count of Parcels owned by a US Resident (not PA),8.001,4.21E+11,4.2071E+11
3,Count of Parcels owned by a US Resident (not PA),8.002,4.21E+11,4.2071E+11
2,Count of Parcels owned by a US Resident (not PA),8.003,4.21E+11,4.2071E+11
6,Count of Parcels owned by a US Resident (not PA),8.004,4.21E+11,4.2071E+11
3,Count of Parcels owned by a US Resident (not PA),9.001,4.21E+11,4.2071E+11
15,Count of Parcels owned by a US Resident (not PA),9.002,4.21E+11,4.2071E+11
5,Count of Parcels owned by a US Resident (not PA),9.003,4.21E+11,4.2071E+11
8,Count of Parcels owned by a US Resident (not PA),9.004,4.21E+11,4.2071E+11
17,Count of Parcels owned by a US Resident (not PA),10.001,4.21E+11,4.2071E+11
11,Count of Parcels owned by a US Resident (not PA),10.002,4.21E+11,4.2071E+11
14,Count of Parcels owned by a US Resident (not PA),10.003,4.21E+11,4.2071E+11
10,Count of Parcels owned by a US Resident (not PA),10.004,4.21E+11,4.2071E+11
11,Count of Parcels owned by a US Resident (not PA),11.001,4.21E+11,4.2071E+11
15,Count of Parcels owned by a US Resident (not PA),11.002,4.21E+11,4.2071E+11
7,Count of Parcels owned by a US Resident (not PA),11.003,4.21E+11,4.2071E+11
8,Count of Parcels owned by a US Resident (not PA),12.001,4.21E+11,4.2071E+11
5,Count of Parcels owned by a US Resident (not PA),12.002,4.21E+11,4.2071E+11
9,Count of Parcels owned by a US Resident (not PA),12.003,4.21E+11,4.2071E+11
7,Count of Parcels owned by a US Resident (not PA),12.004,4.21E+11,4.2071E+11
9,Count of Parcels owned by a US Resident (not PA),14.001,4.21E+11,4.2071E+11
21,Count of Parcels owned by a US Resident (not PA),14.002,4.21E+11,4.2071E+11
12,Count of Parcels owned by a US Resident (not PA),14.003,4.21E+11,4.2071E+11
13,Count of Parcels owned by a US Resident (not PA),14.004,4.21E+11,4.2071E+11
6,Count of Parcels owned by a US Resident (not PA),118.052,4.21E+11,4.2071E+11
15,Count of Parcels owned by a US Resident (not PA),147.001,4.21E+11,4.2071E+11
11,Count of Parcels owned by a US Resident (not PA),147.002,4.21E+11,4.2071E+11
20,Count of Parcels owned by a US Resident (not PA),147.003,4.21E+11,4.2071E+11
28,Count of Single Family Properties,1.001,4.21E+11,4.2071E+11
18,Count of Single Family Properties,1.002,4.21E+11,4.2071E+11
108,Count of Single Family Properties,1.003,4.21E+11,4.2071E+11
498,Count of Single Family Properties,2.001,4.21E+11,4.2071E+11
323,Count of Single Family Properties,2.002,4.21E+11,4.2071E+11
344,Count of Single Family Properties,3.001,4.21E+11,4.2071E+11
374,Count of Single Family Properties,3.002,4.21E+11,4.2071E+11
331,Count of Single Family Properties,3.003,4.21E+11,4.2071E+11
319,Count of Single Family Properties,3.004,4.21E+11,4.2071E+11
273,Count of Single Family Properties,4.001,4.21E+11,4.2071E+11
136,Count of Single Family Properties,4.002,4.21E+11,4.2071E+11
112,Count of Single Family Properties,4.003,4.21E+11,4.2071E+11
90,Count of Single Family Properties,4.004,4.21E+11,4.2071E+11
256,Count of Single Family Properties,5.001,4.21E+11,4.2071E+11
271,Count of Single Family Properties,5.002,4.21E+11,4.2071E+11
223,Count of Single Family Properties,5.003,4.21E+11,4.2071E+11
149,Count of Single Family Properties,5.004,4.21E+11,4.2071E+11
198,Count of Single Family Properties,6.001,4.21E+11,4.2071E+11
142,Count of Single Family Properties,6.002,4.21E+11,4.2071E+11
210,Count of Single Family Properties,6.003,4.21E+11,4.2071E+11
135,Count of Single Family Properties,6.004,4.21E+11,4.2071E+11
211,Count of Single Family Properties,7.001,4.21E+11,4.2071E+11
183,Count of Single Family Properties,7.002,4.21E+11,4.2071E+11
182,Count of Single Family Properties,7.003,4.21E+11,4.2071E+11
161,Count of Single Family Properties,8.001,4.21E+11,4.2071E+11
220,Count of Single Family Properties,8.002,4.21E+11,4.2071E+11
152,Count of Single Family Properties,8.003,4.21E+11,4.2071E+11
61,Count of Single Family Properties,8.004,4.21E+11,4.2071E+11
104,Count of Single Family Properties,9.001,4.21E+11,4.2071E+11
173,Count of Single Family Properties,9.002,4.21E+11,4.2071E+11
54,Count of Single Family Properties,9.003,4.21E+11,4.2071E+11
340,Count of Single Family Properties,9.004,4.21E+11,4.2071E+11
230,Count of Single Family Properties,10.001,4.21E+11,4.2071E+11
220,Count of Single Family Properties,10.002,4.21E+11,4.2071E+11
268,Count of Single Family Properties,10.003,4.21E+11,4.2071E+11
211,Count of Single Family Properties,10.004,4.21E+11,4.2071E+11
295,Count of Single Family Properties,11.001,4.21E+11,4.2071E+11
435,Count of Single Family Properties,11.002,4.21E+11,4.2071E+11
305,Count of Single Family Properties,11.003,4.21E+11,4.2071E+11
414,Count of Single Family Properties,12.001,4.21E+11,4.2071E+11
690,Count of Single Family Properties,12.002,4.21E+11,4.2071E+11
418,Count of Single Family Properties,12.003,4.21E+11,4.2071E+11
315,Count of Single Family Properties,12.004,4.21E+11,4.2071E+11
170,Count of Single Family Properties,14.001,4.21E+11,4.2071E+11
381,Count of Single Family Properties,14.002,4.21E+11,4.2071E+11
356,Count of Single Family Properties,14.003,4.21E+11,4.2071E+11
325,Count of Single Family Properties,14.004,4.21E+11,4.2071E+11
16,Count of Single Family Properties,118.052,4.21E+11,4.2071E+11
403,Count of Single Family Properties,147.001,4.21E+11,4.2071E+11
224,Count of Single Family Properties,147.002,4.21E+11,4.2071E+11
328,Count of Single Family Properties,147.003,4.21E+11,4.2071E+11
NA,Percent Change in Sale Price 2007 - 2017,1.001,4.21E+11,4.2071E+11
NA,Percent Change in Sale Price 2007 - 2017,1.002,4.21E+11,4.2071E+11
3.66,Percent Change in Sale Price 2007 - 2017,1.003,4.21E+11,4.2071E+11
-0.04,Percent Change in Sale Price 2007 - 2017,2.001,4.21E+11,4.2071E+11
0.5,Percent Change in Sale Price 2007 - 2017,2.002,4.21E+11,4.2071E+11
0.21,Percent Change in Sale Price 2007 - 2017,3.001,4.21E+11,4.2071E+11
0.2,Percent Change in Sale Price 2007 - 2017,3.002,4.21E+11,4.2071E+11
0.45,Percent Change in Sale Price 2007 - 2017,3.003,4.21E+11,4.2071E+11
0.52,Percent Change in Sale Price 2007 - 2017,3.004,4.21E+11,4.2071E+11
0,Percent Change in Sale Price 2007 - 2017,4.001,4.21E+11,4.2071E+11
0.16,Percent Change in Sale Price 2007 - 2017,4.002,4.21E+11,4.2071E+11
0.76,Percent Change in Sale Price 2007 - 2017,4.003,4.21E+11,4.2071E+11
0.64,Percent Change in Sale Price 2007 - 2017,4.004,4.21E+11,4.2071E+11
0.56,Percent Change in Sale Price 2007 - 2017,5.001,4.21E+11,4.2071E+11
0.07,Percent Change in Sale Price 2007 - 2017,5.002,4.21E+11,4.2071E+11
0.45,Percent Change in Sale Price 2007 - 2017,5.003,4.21E+11,4.2071E+11
0.34,Percent Change in Sale Price 2007 - 2017,5.004,4.21E+11,4.2071E+11
-0.11,Percent Change in Sale Price 2007 - 2017,6.001,4.21E+11,4.2071E+11
1.05,Percent Change in Sale Price 2007 - 2017,6.002,4.21E+11,4.2071E+11
0,Percent Change in Sale Price 2007 - 2017,6.003,4.21E+11,4.2071E+11
-0.24,Percent Change in Sale Price 2007 - 2017,6.004,4.21E+11,4.2071E+11
0.23,Percent Change in Sale Price 2007 - 2017,7.001,4.21E+11,4.2071E+11
-0.07,Percent Change in Sale Price 2007 - 2017,7.002,4.21E+11,4.2071E+11
-0.14,Percent Change in Sale Price 2007 - 2017,7.003,4.21E+11,4.2071E+11
0.51,Percent Change in Sale Price 2007 - 2017,8.001,4.21E+11,4.2071E+11
0.03,Percent Change in Sale Price 2007 - 2017,8.002,4.21E+11,4.2071E+11
-0.11,Percent Change in Sale Price 2007 - 2017,8.003,4.21E+11,4.2071E+11
0.12,Percent Change in Sale Price 2007 - 2017,8.004,4.21E+11,4.2071E+11
0.09,Percent Change in Sale Price 2007 - 2017,9.001,4.21E+11,4.2071E+11
-0.35,Percent Change in Sale Price 2007 - 2017,9.002,4.21E+11,4.2071E+11
0.89,Percent Change in Sale Price 2007 - 2017,9.003,4.21E+11,4.2071E+11
0.2,Percent Change in Sale Price 2007 - 2017,9.004,4.21E+11,4.2071E+11
-0.04,Percent Change in Sale Price 2007 - 2017,10.001,4.21E+11,4.2071E+11
0.34,Percent Change in Sale Price 2007 - 2017,10.002,4.21E+11,4.2071E+11
0.22,Percent Change in Sale Price 2007 - 2017,10.003,4.21E+11,4.2071E+11
0.03,Percent Change in Sale Price 2007 - 2017,10.004,4.21E+11,4.2071E+11
0.25,Percent Change in Sale Price 2007 - 2017,11.001,4.21E+11,4.2071E+11
0.01,Percent Change in Sale Price 2007 - 2017,11.002,4.21E+11,4.2071E+11
0.02,Percent Change in Sale Price 2007 - 2017,11.003,4.21E+11,4.2071E+11
-0.05,Percent Change in Sale Price 2007 - 2017,12.001,4.21E+11,4.2071E+11
0.09,Percent Change in Sale Price 2007 - 2017,12.002,4.21E+11,4.2071E+11
0.09,Percent Change in Sale Price 2007 - 2017,12.003,4.21E+11,4.2071E+11
0.32,Percent Change in Sale Price 2007 - 2017,12.004,4.21E+11,4.2071E+11
0.17,Percent Change in Sale Price 2007 - 2017,14.001,4.21E+11,4.2071E+11
0.34,Percent Change in Sale Price 2007 - 2017,14.002,4.21E+11,4.2071E+11
0.44,Percent Change in Sale Price 2007 - 2017,14.003,4.21E+11,4.2071E+11
0.22,Percent Change in Sale Price 2007 - 2017,14.004,4.21E+11,4.2071E+11
NA,Percent Change in Sale Price 2007 - 2017,118.052,4.21E+11,4.2071E+11
-0.45,Percent Change in Sale Price 2007 - 2017,147.001,4.21E+11,4.2071E+11
-0.5,Percent Change in Sale Price 2007 - 2017,147.002,4.21E+11,4.2071E+11
0.44,Percent Change in Sale Price 2007 - 2017,147.003,4.21E+11,4.2071E+11
763,Total Count of Closed Violations,1.001,4.21E+11,4.2071E+11
608,Total Count of Closed Violations,1.002,4.21E+11,4.2071E+11
1483,Total Count of Closed Violations,1.003,4.21E+11,4.2071E+11
2192,Total Count of Closed Violations,2.001,4.21E+11,4.2071E+11
1724,Total Count of Closed Violations,2.002,4.21E+11,4.2071E+11
964,Total Count of Closed Violations,3.001,4.21E+11,4.2071E+11
1512,Total Count of Closed Violations,3.002,4.21E+11,4.2071E+11
2016,Total Count of Closed Violations,3.003,4.21E+11,4.2071E+11
2362,Total Count of Closed Violations,3.004,4.21E+11,4.2071E+11
1896,Total Count of Closed Violations,4.001,4.21E+11,4.2071E+11
1324,Total Count of Closed Violations,4.002,4.21E+11,4.2071E+11
1664,Total Count of Closed Violations,4.003,4.21E+11,4.2071E+11
494,Total Count of Closed Violations,4.004,4.21E+11,4.2071E+11
1398,Total Count of Closed Violations,5.001,4.21E+11,4.2071E+11
2102,Total Count of Closed Violations,5.002,4.21E+11,4.2071E+11
1029,Total Count of Closed Violations,5.003,4.21E+11,4.2071E+11
416,Total Count of Closed Violations,5.004,4.21E+11,4.2071E+11
610,Total Count of Closed Violations,6.001,4.21E+11,4.2071E+11
1364,Total Count of Closed Violations,6.002,4.21E+11,4.2071E+11
1064,Total Count of Closed Violations,6.003,4.21E+11,4.2071E+11
1155,Total Count of Closed Violations,6.004,4.21E+11,4.2071E+11
1349,Total Count of Closed Violations,7.001,4.21E+11,4.2071E+11
1038,Total Count of Closed Violations,7.002,4.21E+11,4.2071E+11
1104,Total Count of Closed Violations,7.003,4.21E+11,4.2071E+11
1800,Total Count of Closed Violations,8.001,4.21E+11,4.2071E+11
1135,Total Count of Closed Violations,8.002,4.21E+11,4.2071E+11
644,Total Count of Closed Violations,8.003,4.21E+11,4.2071E+11
693,Total Count of Closed Violations,8.004,4.21E+11,4.2071E+11
994,Total Count of Closed Violations,9.001,4.21E+11,4.2071E+11
1260,Total Count of Closed Violations,9.002,4.21E+11,4.2071E+11
303,Total Count of Closed Violations,9.003,4.21E+11,4.2071E+11
2013,Total Count of Closed Violations,9.004,4.21E+11,4.2071E+11
1955,Total Count of Closed Violations,10.001,4.21E+11,4.2071E+11
1980,Total Count of Closed Violations,10.002,4.21E+11,4.2071E+11
1571,Total Count of Closed Violations,10.003,4.21E+11,4.2071E+11
1305,Total Count of Closed Violations,10.004,4.21E+11,4.2071E+11
1828,Total Count of Closed Violations,11.001,4.21E+11,4.2071E+11
1456,Total Count of Closed Violations,11.002,4.21E+11,4.2071E+11
1280,Total Count of Closed Violations,11.003,4.21E+11,4.2071E+11
930,Total Count of Closed Violations,12.001,4.21E+11,4.2071E+11
1260,Total Count of Closed Violations,12.002,4.21E+11,4.2071E+11
790,Total Count of Closed Violations,12.003,4.21E+11,4.2071E+11
890,Total Count of Closed Violations,12.004,4.21E+11,4.2071E+11
2051,Total Count of Closed Violations,14.001,4.21E+11,4.2071E+11
3886,Total Count of Closed Violations,14.002,4.21E+11,4.2071E+11
2637,Total Count of Closed Violations,14.003,4.21E+11,4.2071E+11
2060,Total Count of Closed Violations,14.004,4.21E+11,4.2071E+11
60,Total Count of Closed Violations,118.052,4.21E+11,4.2071E+11
3014,Total Count of Closed Violations,147.001,4.21E+11,4.2071E+11
1401,Total Count of Closed Violations,147.002,4.21E+11,4.2071E+11
2482,Total Count of Closed Violations,147.003,4.21E+11,4.2071E+11
25,Total Count of Open Code Violations,1.001,4.21E+11,4.2071E+11
11,Total Count of Open Code Violations,1.002,4.21E+11,4.2071E+11
23,Total Count of Open Code Violations,1.003,4.21E+11,4.2071E+11
50,Total Count of Open Code Violations,2.001,4.21E+11,4.2071E+11
16,Total Count of Open Code Violations,2.002,4.21E+11,4.2071E+11
32,Total Count of Open Code Violations,3.001,4.21E+11,4.2071E+11
45,Total Count of Open Code Violations,3.002,4.21E+11,4.2071E+11
45,Total Count of Open Code Violations,3.003,4.21E+11,4.2071E+11
53,Total Count of Open Code Violations,3.004,4.21E+11,4.2071E+11
48,Total Count of Open Code Violations,4.001,4.21E+11,4.2071E+11
30,Total Count of Open Code Violations,4.002,4.21E+11,4.2071E+11
27,Total Count of Open Code Violations,4.003,4.21E+11,4.2071E+11
18,Total Count of Open Code Violations,4.004,4.21E+11,4.2071E+11
19,Total Count of Open Code Violations,5.001,4.21E+11,4.2071E+11
42,Total Count of Open Code Violations,5.002,4.21E+11,4.2071E+11
21,Total Count of Open Code Violations,5.003,4.21E+11,4.2071E+11
6,Total Count of Open Code Violations,5.004,4.21E+11,4.2071E+11
11,Total Count of Open Code Violations,6.001,4.21E+11,4.2071E+11
13,Total Count of Open Code Violations,6.002,4.21E+11,4.2071E+11
11,Total Count of Open Code Violations,6.003,4.21E+11,4.2071E+11
19,Total Count of Open Code Violations,6.004,4.21E+11,4.2071E+11
24,Total Count of Open Code Violations,7.001,4.21E+11,4.2071E+11
12,Total Count of Open Code Violations,7.002,4.21E+11,4.2071E+11
18,Total Count of Open Code Violations,7.003,4.21E+11,4.2071E+11
13,Total Count of Open Code Violations,8.001,4.21E+11,4.2071E+11
12,Total Count of Open Code Violations,8.002,4.21E+11,4.2071E+11
5,Total Count of Open Code Violations,8.003,4.21E+11,4.2071E+11
7,Total Count of Open Code Violations,8.004,4.21E+11,4.2071E+11
11,Total Count of Open Code Violations,9.001,4.21E+11,4.2071E+11
16,Total Count of Open Code Violations,9.002,4.21E+11,4.2071E+11
3,Total Count of Open Code Violations,9.003,4.21E+11,4.2071E+11
80,Total Count of Open Code Violations,9.004,4.21E+11,4.2071E+11
75,Total Count of Open Code Violations,10.001,4.21E+11,4.2071E+11
42,Total Count of Open Code Violations,10.002,4.21E+11,4.2071E+11
31,Total Count of Open Code Violations,10.003,4.21E+11,4.2071E+11
20,Total Count of Open Code Violations,10.004,4.21E+11,4.2071E+11
37,Total Count of Open Code Violations,11.001,4.21E+11,4.2071E+11
33,Total Count of Open Code Violations,11.002,4.21E+11,4.2071E+11
23,Total Count of Open Code Violations,11.003,4.21E+11,4.2071E+11
27,Total Count of Open Code Violations,12.001,4.21E+11,4.2071E+11
24,Total Count of Open Code Violations,12.002,4.21E+11,4.2071E+11
12,Total Count of Open Code Violations,12.003,4.21E+11,4.2071E+11
5,Total Count of Open Code Violations,12.004,4.21E+11,4.2071E+11
50,Total Count of Open Code Violations,14.001,4.21E+11,4.2071E+11
64,Total Count of Open Code Violations,14.002,4.21E+11,4.2071E+11
41,Total Count of Open Code Violations,14.003,4.21E+11,4.2071E+11
44,Total Count of Open Code Violations,14.004,4.21E+11,4.2071E+11
5,Total Count of Open Code Violations,118.052,4.21E+11,4.2071E+11
64,Total Count of Open Code Violations,147.001,4.21E+11,4.2071E+11
17,Total Count of Open Code Violations,147.002,4.21E+11,4.2071E+11
20,Total Count of Open Code Violations,147.003,4.21E+11,4.2071E+11
8,Total Count of Open Code Violations Older than a Year,1.001,4.21E+11,4.2071E+11
11,Total Count of Open Code Violations Older than a Year,1.002,4.21E+11,4.2071E+11
9,Total Count of Open Code Violations Older than a Year,1.003,4.21E+11,4.2071E+11
16,Total Count of Open Code Violations Older than a Year,2.001,4.21E+11,4.2071E+11
2,Total Count of Open Code Violations Older than a Year,2.002,4.21E+11,4.2071E+11
6,Total Count of Open Code Violations Older than a Year,3.001,4.21E+11,4.2071E+11
11,Total Count of Open Code Violations Older than a Year,3.002,4.21E+11,4.2071E+11
10,Total Count of Open Code Violations Older than a Year,3.003,4.21E+11,4.2071E+11
25,Total Count of Open Code Violations Older than a Year,3.004,4.21E+11,4.2071E+11
23,Total Count of Open Code Violations Older than a Year,4.001,4.21E+11,4.2071E+11
11,Total Count of Open Code Violations Older than a Year,4.002,4.21E+11,4.2071E+11
16,Total Count of Open Code Violations Older than a Year,4.003,4.21E+11,4.2071E+11
13,Total Count of Open Code Violations Older than a Year,4.004,4.21E+11,4.2071E+11
9,Total Count of Open Code Violations Older than a Year,5.001,4.21E+11,4.2071E+11
16,Total Count of Open Code Violations Older than a Year,5.002,4.21E+11,4.2071E+11
5,Total Count of Open Code Violations Older than a Year,5.003,4.21E+11,4.2071E+11
